student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
70,COMPLETED,5896,5.9,5812,0.28,50.5,3,0.042,HIGH
71,COMPLETED,4298,3.2,4810,0.85,70.8,2,0.815,LOW
72,COMPLETED,9026,5.5,7608,0.67,91.1,4,0.521,MEDIUM
73,COMPLETED,6779,1.9,3849,0.53,47.9,2,0.365,HIGH
74,COMPLETED,7608,5.9,5015,0.49,74.4,1,0.478,MEDIUM
75,COMPLETED,5387,7.1,5606,0.37,72.7,2,0.18,HIGH
76,IN_PROGRESS,8015,7.4,4207,0.5,29.5,3,0.001,HIGH
77,COMPLETED,9133,9.2,6150,0.25,52.3,4,0.01,HIGH
78,COMPLETED,5068,5.3,3489,0.31,72.2,2,0.224,HIGH
79,COMPLETED,4751,3.5,4919,0.79,24.5,3,0.159,HIGH
80,COMPLETED,5178,4,5450,0.56,65,2,0.448,MEDIUM
81,COMPLETED,2650,3,5387,0.89,97.5,2,0.954,LOW
82,IN_PROGRESS,4232,3,5539,0.25,48.8,3,0.004,HIGH
83,COMPLETED,6447,2.2,2966,0.6,45,2,0.375,HIGH
84,IN_PROGRESS,3018,5.6,7004,0.87,46.7,2,0.033,HIGH
85,COMPLETED,7964,4.8,5862,0.49,69.2,3,0.265,HIGH
86,COMPLETED,12299,7.8,6152,0.48,70.3,3,0.13,HIGH
87,IN_PROGRESS,7039,4.4,5218,0.71,53.6,4,0.013,HIGH
88,COMPLETED,3747,3.5,5447,0.61,48.3,2,0.333,HIGH
89,IN_PROGRESS,4955,2.8,5288,0.32,32.3,3,0.003,HIGH
90,COMPLETED,11472,3.9,4578,0.42,58.8,2,0.259,HIGH
91,COMPLETED,11358,1,5658,0.82,97,1,0.979,LOW
92,IN_PROGRESS,7601,6.1,6181,0.57,39.4,2,0.006,HIGH
93,COMPLETED,5842,3.3,6033,0.81,75,2,0.818,LOW
94,COMPLETED,2530,3.6,2976,1,72.1,2,0.883,LOW
95,COMPLETED,4237,6.1,5614,0.38,54.6,3,0.07,HIGH
96,COMPLETED,4077,6.3,7768,0.64,56.1,2,0.264,HIGH
97,COMPLETED,8087,4.3,5414,0.57,55,4,0.147,HIGH
98,IN_PROGRESS,14335,8.5,6850,0.17,33.5,3,0,HIGH
99,IN_PROGRESS,5614,6.2,6505,0.54,31.3,2,0.004,HIGH
100,COMPLETED,8671,5,6072,0.79,71.3,1,0.773,LOW
101,COMPLETED,7855,4.4,7349,0.46,57.1,4,0.107,HIGH
102,COMPLETED,8707,3.1,5750,0.66,71.8,2,0.69,MEDIUM
103,IN_PROGRESS,9592,7.3,4015,0.42,15.5,3,0,HIGH
104,COMPLETED,8810,1.9,2879,0.65,44.6,3,0.323,HIGH
105,COMPLETED,5408,4.7,7705,0.38,35.1,2,0.067,HIGH
106,COMPLETED,5930,1.6,6793,0.66,63.7,2,0.7,LOW
107,COMPLETED,8006,7.9,5422,0.49,39.7,2,0.051,HIGH
108,COMPLETED,4958,3.2,5336,0.83,49.2,3,0.455,MEDIUM
109,COMPLETED,9574,2,6026,0.62,69.7,5,0.346,HIGH
110,IN_PROGRESS,8023,5.6,4857,0.45,49.6,2,0.007,HIGH
111,COMPLETED,6372,4.7,4958,0.73,83.7,2,0.768,LOW
112,IN_PROGRESS,1949,1.9,1255,0.79,57.4,4,0.046,HIGH
113,COMPLETED,5633,4.8,5474,0.41,76.9,2,0.388,HIGH
114,IN_PROGRESS,10835,7.4,7538,0.28,61.7,2,0.004,HIGH
115,IN_PROGRESS,6318,5.7,6121,0.31,51.4,3,0.003,HIGH
116,COMPLETED,8786,3.8,6498,0.58,67,2,0.507,MEDIUM
117,IN_PROGRESS,4678,6.3,5688,0.57,43.3,3,0.004,HIGH
118,COMPLETED,9923,3.9,1430,0.53,40.9,2,0.182,HIGH
119,COMPLETED,4901,4,3445,0.96,56,3,0.608,MEDIUM
120,IN_PROGRESS,7104,1.9,4735,0.51,68.3,4,0.026,HIGH
121,COMPLETED,6332,5.3,6585,0.96,66.9,3,0.645,MEDIUM
122,COMPLETED,6361,5.4,5764,0.65,75.9,2,0.568,MEDIUM
123,IN_PROGRESS,9730,5.3,8263,0.47,28.7,2,0.003,HIGH
124,COMPLETED,9517,7.7,6088,0.28,20.9,3,0.006,HIGH
125,COMPLETED,5485,4.2,7474,0.61,65.9,2,0.494,MEDIUM
126,COMPLETED,10837,3.7,7126,0.54,46.3,1,0.346,HIGH
127,COMPLETED,8149,7.7,3413,0.26,47.7,2,0.033,HIGH
128,COMPLETED,3531,2.3,2217,0.91,90,3,0.921,LOW
129,COMPLETED,2781,2.5,2957,0.72,85.7,1,0.918,LOW
130,COMPLETED,6356,4.4,2737,0.72,91,2,0.833,LOW
131,IN_PROGRESS,8399,6.3,4582,0.48,38.3,2,0.004,HIGH
132,COMPLETED,6064,6.6,5906,0.77,62.4,1,0.555,MEDIUM
133,COMPLETED,6343,4.2,1648,0.83,74.7,3,0.689,MEDIUM
134,IN_PROGRESS,12587,8,7274,0.56,34,2,0.003,HIGH
135,COMPLETED,5877,6.2,4674,0.64,81.5,3,0.444,MEDIUM
136,IN_PROGRESS,5901,3.5,5107,0.77,24.3,4,0.005,HIGH
137,COMPLETED,6574,1,3158,0.76,79.1,3,0.845,LOW
138,IN_PROGRESS,11285,6.5,4869,0.43,49,1,0.008,HIGH
139,IN_PROGRESS,3562,4.6,6543,0.36,47.8,1,0.01,HIGH
140,COMPLETED,3136,4.2,6136,0.75,53.5,2,0.479,MEDIUM
141,COMPLETED,8561,3.6,3265,0.72,73.5,1,0.814,LOW
142,IN_PROGRESS,8474,1,3956,0.77,56.9,1,0.202,HIGH
143,COMPLETED,8133,5.1,4026,0.47,78.7,3,0.328,HIGH
144,COMPLETED,4874,4.1,4576,0.47,64.9,2,0.353,HIGH
145,IN_PROGRESS,7798,8.9,5980,0.58,51.8,4,0.002,HIGH
146,COMPLETED,10516,5.2,5571,0.9,80.5,1,0.887,LOW
147,COMPLETED,7423,6.8,6203,0.64,47.5,2,0.167,HIGH
148,COMPLETED,6089,4.5,3367,0.64,70,4,0.312,HIGH
149,COMPLETED,6612,4.2,2878,0.42,60.8,2,0.261,HIGH
150,COMPLETED,9047,3.8,5034,0.5,51.2,1,0.359,HIGH
151,COMPLETED,5865,3.7,7950,0.33,88.7,2,0.536,MEDIUM
152,COMPLETED,7337,5.4,7080,0.49,80.2,2,0.463,MEDIUM
153,IN_PROGRESS,8655,6.4,4762,0.59,41.6,1,0.011,HIGH
154,IN_PROGRESS,8550,5.8,5887,0.72,64.9,2,0.042,HIGH
155,COMPLETED,5286,3.9,4182,0.74,58.4,2,0.552,MEDIUM
156,COMPLETED,10698,9.7,3615,0.54,39.8,3,0.023,HIGH
157,COMPLETED,7689,5.1,4918,0.23,58.3,2,0.1,HIGH
158,IN_PROGRESS,8527,4.8,6709,0.59,65.5,2,0.035,HIGH
159,COMPLETED,3778,2.5,2576,0.62,86.4,4,0.634,MEDIUM
160,COMPLETED,10754,6.1,7001,0.15,54.9,3,0.03,HIGH
161,COMPLETED,8158,2.9,6000,0.56,74.9,3,0.529,MEDIUM
162,COMPLETED,5761,4.8,2907,0.86,75.4,2,0.781,LOW
163,COMPLETED,6865,5.2,10000,0.35,51.8,3,0.071,HIGH
164,COMPLETED,7688,2.1,3867,0.42,80.2,3,0.515,MEDIUM
165,IN_PROGRESS,7261,4.9,7830,0.29,68.2,2,0.012,HIGH
166,COMPLETED,7087,3.3,7294,0.61,68.3,1,0.704,LOW
167,COMPLETED,11005,6.3,6525,0.37,44.3,3,0.039,HIGH
168,IN_PROGRESS,6675,5.2,2606,0.63,56,3,0.014,HIGH
169,IN_PROGRESS,6453,3.8,5002,0.6,56.4,3,0.019,HIGH
170,COMPLETED,8254,1.6,5028,0.7,80.3,1,0.912,LOW
171,COMPLETED,10176,3.6,6031,0.28,38.7,4,0.029,HIGH
172,COMPLETED,4707,2.7,3085,0.75,67.6,2,0.745,LOW
173,COMPLETED,5165,4.4,4801,0.53,62.1,2,0.355,HIGH
174,IN_PROGRESS,4622,7.3,6222,0.27,35.6,1,0.002,HIGH
175,COMPLETED,3638,4.5,6577,0.46,100,2,0.729,LOW
176,IN_PROGRESS,4967,2.5,4372,0.52,70.5,2,0.066,HIGH
177,IN_PROGRESS,7454,7.3,7497,0.82,61.6,4,0.013,HIGH
178,COMPLETED,6862,5.9,3282,0.78,43.2,4,0.12,HIGH
179,COMPLETED,7570,7,5054,0.54,45.4,4,0.04,HIGH
180,COMPLETED,4500,6,4533,0.28,84.1,4,0.122,HIGH
181,IN_PROGRESS,10201,6.3,4254,0.36,47.1,4,0.001,HIGH
182,COMPLETED,5530,3.1,5368,0.51,64.3,2,0.456,MEDIUM
183,COMPLETED,4452,4.1,4448,0.68,51.3,2,0.391,HIGH
184,COMPLETED,8388,9,7555,0.2,53.5,3,0.014,HIGH
185,IN_PROGRESS,3761,5.9,4621,0.49,50.1,1,0.013,HIGH
186,COMPLETED,5149,3.6,3417,0.47,76.2,4,0.291,HIGH
187,COMPLETED,7163,5.9,2976,0.66,92.2,1,0.815,LOW
188,COMPLETED,6660,4.4,5638,0.8,63,2,0.629,MEDIUM
189,COMPLETED,10005,5.4,6051,0.43,54.4,2,0.157,HIGH
190,COMPLETED,4361,1,5718,0.94,100,2,0.981,LOW
191,COMPLETED,11566,4.8,6650,0.26,65.1,2,0.162,HIGH
192,COMPLETED,8017,3.3,5978,0.63,100,3,0.822,LOW
193,COMPLETED,6497,5.5,5935,0.8,66.4,2,0.591,MEDIUM
194,COMPLETED,6771,4.8,3477,0.8,66,3,0.515,MEDIUM
195,COMPLETED,9512,3.1,5875,0.59,57.6,3,0.334,HIGH
196,COMPLETED,7107,3.5,4612,0.59,57.9,2,0.427,MEDIUM
197,COMPLETED,8799,6.3,5928,0.4,62.2,3,0.102,HIGH
198,COMPLETED,4956,1.2,4522,0.66,85.8,3,0.828,LOW
199,IN_PROGRESS,4778,6.7,7466,0.29,31,2,0.001,HIGH
200,IN_PROGRESS,9139,7.2,5090,0.41,37,2,0.002,HIGH
201,COMPLETED,8635,4.5,5314,0.51,64.1,4,0.167,HIGH
202,COMPLETED,5047,4.7,3487,0.66,64.5,2,0.489,MEDIUM
203,COMPLETED,11845,3.1,5211,0.36,67.9,2,0.355,HIGH
204,IN_PROGRESS,8227,4.4,6784,0.46,42,4,0.003,HIGH
205,COMPLETED,7796,5.5,6070,0.43,51.3,3,0.086,HIGH
206,IN_PROGRESS,6989,7.5,8246,0.44,42.2,3,0.002,HIGH
207,COMPLETED,9483,6.9,9049,0.39,45.3,1,0.096,HIGH
208,COMPLETED,5408,2.2,5090,0.55,58.6,5,0.178,HIGH
209,IN_PROGRESS,7640,4.2,1049,0.51,68.1,3,0.022,HIGH
210,IN_PROGRESS,7888,4.8,8965,0.2,40.7,2,0.002,HIGH
211,COMPLETED,9242,6.3,7657,0.83,51.7,3,0.272,HIGH
212,COMPLETED,5738,4.2,5133,0.56,59.7,3,0.262,HIGH
213,COMPLETED,6009,4.5,2860,0.53,64.8,1,0.502,MEDIUM
214,COMPLETED,5309,3.1,5515,0.6,95.6,1,0.905,LOW
215,COMPLETED,6403,4,6015,0.37,42.9,2,0.112,HIGH
216,COMPLETED,6860,5.7,7047,0.42,72,2,0.283,HIGH
217,COMPLETED,6361,2.2,2476,0.68,47.4,1,0.606,MEDIUM
218,IN_PROGRESS,8489,4,4245,0.4,63,1,0.031,HIGH
219,COMPLETED,4634,4,4434,0.95,94.8,1,0.966,LOW
220,COMPLETED,10469,3.2,6113,0.33,70.7,3,0.249,HIGH
221,IN_PROGRESS,11825,7.4,4714,0.55,55.3,4,0.003,HIGH
222,IN_PROGRESS,6673,6.8,3150,0.6,68.8,2,0.024,HIGH
223,IN_PROGRESS,9036,8.4,8702,0.36,43.1,4,0.001,HIGH
224,COMPLETED,7526,1,1922,0.76,84.8,1,0.952,LOW
225,COMPLETED,6326,2.5,4628,0.77,100,2,0.944,LOW
226,IN_PROGRESS,9769,4.1,6619,0.39,50,3,0.006,HIGH
227,IN_PROGRESS,8232,7.1,7021,0.81,56.3,3,0.017,HIGH
228,IN_PROGRESS,8537,6.4,8131,0.1,36.7,3,0,HIGH
229,COMPLETED,5161,3.4,1490,0.72,100,1,0.946,LOW
230,COMPLETED,5839,2.4,1826,0.43,82.4,3,0.53,MEDIUM
231,COMPLETED,5039,6.5,6221,0.5,64.3,2,0.225,HIGH
232,COMPLETED,6905,4.8,6146,0.65,80.2,3,0.542,MEDIUM
233,COMPLETED,7751,4.9,8323,0.68,47,2,0.289,HIGH
234,COMPLETED,7374,7.4,4646,0.45,58.7,2,0.121,HIGH
235,COMPLETED,10565,7.4,5356,0.59,47.6,2,0.121,HIGH
236,IN_PROGRESS,9633,5.3,6810,0.36,43.3,1,0.007,HIGH
237,COMPLETED,5703,5.9,7779,0.22,63.5,2,0.098,HIGH
238,COMPLETED,6571,8,6489,0.38,31.2,2,0.021,HIGH
239,IN_PROGRESS,7973,5.3,4920,0.28,52.5,3,0.003,HIGH
240,IN_PROGRESS,6258,5.5,5886,0.57,54.3,4,0.006,HIGH
241,COMPLETED,9931,4.4,5412,0.8,42.3,3,0.268,HIGH
242,COMPLETED,7343,3.5,4622,0.57,81,3,0.57,MEDIUM
243,COMPLETED,6083,3.1,5509,0.74,88.7,3,0.812,LOW
244,COMPLETED,6380,2.4,4973,0.65,73.5,1,0.826,LOW
245,IN_PROGRESS,8964,7.4,3347,0.45,29.2,2,0.002,HIGH
246,IN_PROGRESS,10087,6.5,6754,0.15,40.9,3,0.001,HIGH
247,COMPLETED,7561,2.5,3589,0.78,60.3,4,0.471,MEDIUM
248,COMPLETED,8209,5.3,6165,0.46,27.6,5,0.012,HIGH
249,IN_PROGRESS,8012,6.1,6442,0.55,23.2,3,0.002,HIGH
250,COMPLETED,4828,3.8,3654,0.66,66.2,3,0.453,MEDIUM
251,COMPLETED,6447,4.9,4132,0.94,62,3,0.596,MEDIUM
252,IN_PROGRESS,7960,6,6620,0.59,61,1,0.033,HIGH
253,COMPLETED,6822,4.9,5553,0.41,63.5,2,0.24,HIGH
254,IN_PROGRESS,12222,7,8294,0.45,33.7,3,0.001,HIGH
255,COMPLETED,14274,5.5,7486,0.24,52.2,3,0.044,HIGH
256,COMPLETED,5108,7.4,6462,0.46,56.6,2,0.114,HIGH
257,COMPLETED,7247,3.9,4331,0.32,62.3,2,0.218,HIGH
258,COMPLETED,7994,5.2,4181,0.68,65.4,3,0.361,HIGH
259,COMPLETED,6791,6.1,4709,0.43,52.4,3,0.077,HIGH
260,COMPLETED,6826,4.7,3835,0.56,78.6,3,0.44,MEDIUM
261,COMPLETED,9735,4.7,7046,0.45,96.8,5,0.316,HIGH
262,COMPLETED,4949,2.1,6933,0.78,93.6,3,0.898,LOW
263,COMPLETED,6279,6.3,6090,0.61,74.3,2,0.442,MEDIUM
264,COMPLETED,8801,7.4,5964,0.54,65.8,3,0.146,HIGH
265,COMPLETED,5229,3.1,7821,0.59,71.6,1,0.733,LOW
266,IN_PROGRESS,7211,4.9,7215,0.27,32.9,1,0.003,HIGH
267,COMPLETED,2098,3.9,2912,0.49,70.6,1,0.579,MEDIUM
268,COMPLETED,5362,6.5,8747,0.68,43.4,2,0.174,HIGH
269,COMPLETED,8732,7.4,8844,0.25,61.4,4,0.025,HIGH
270,COMPLETED,7287,6,8379,0.3,35.3,2,0.034,HIGH
271,COMPLETED,9416,7.1,5458,0.36,75.7,2,0.197,HIGH
272,COMPLETED,10194,6.5,8939,0.02,2.2,3,0.001,HIGH
273,COMPLETED,8853,4.6,3868,0.6,66.5,2,0.461,MEDIUM
274,COMPLETED,2337,7.8,6464,0.57,52.5,3,0.081,HIGH
275,IN_PROGRESS,11331,7.6,3523,0.43,78.5,2,0.016,HIGH
276,IN_PROGRESS,8597,8.3,7674,0.56,31.9,3,0.001,HIGH
277,IN_PROGRESS,9055,6.1,5348,0.47,44.3,4,0.002,HIGH
278,COMPLETED,5158,6.9,4994,0.63,71.2,2,0.38,HIGH
279,IN_PROGRESS,4460,4.5,7287,0.53,30.1,1,0.009,HIGH
280,IN_PROGRESS,9455,4.4,6296,0.48,55.6,3,0.01,HIGH
281,IN_PROGRESS,11046,5.2,7540,0.6,55.2,3,0.012,HIGH
282,COMPLETED,9801,5.2,7792,0.56,86.3,3,0.499,MEDIUM
283,COMPLETED,8790,2,8053,0.56,51.3,2,0.427,MEDIUM
284,IN_PROGRESS,8630,8.8,1467,0.51,69.2,3,0.006,HIGH
285,COMPLETED,6068,6.5,2219,0.77,74.2,3,0.46,MEDIUM
286,COMPLETED,9280,5.5,5182,0.31,36.2,3,0.027,HIGH
287,IN_PROGRESS,7052,4.8,5052,0.41,81.6,4,0.014,HIGH
288,COMPLETED,8835,2.6,7681,0.86,48.5,3,0.521,MEDIUM
289,COMPLETED,8075,6.1,5956,0.35,61.4,2,0.135,HIGH
290,COMPLETED,8736,4.6,4276,0.54,78.2,3,0.423,MEDIUM
291,COMPLETED,12045,6.4,6256,0.35,40.9,4,0.018,HIGH
292,COMPLETED,6242,3.9,6549,0.61,74.7,1,0.732,LOW
293,IN_PROGRESS,7273,1.7,3529,0.56,61.8,2,0.064,HIGH
294,COMPLETED,6788,8.3,3974,0.71,88.3,2,0.566,MEDIUM
295,COMPLETED,10383,4.6,5553,0.57,60.1,3,0.251,HIGH
296,COMPLETED,6897,2.3,2363,0.88,93.2,1,0.97,LOW
297,IN_PROGRESS,8981,7.1,7766,0.41,34,3,0.001,HIGH
298,COMPLETED,7984,3,4790,0.77,52.3,2,0.573,MEDIUM
299,COMPLETED,7178,5.2,2763,0.89,59.8,2,0.62,MEDIUM
300,IN_PROGRESS,8470,4.4,4310,0.59,52.6,2,0.021,HIGH
301,IN_PROGRESS,8431,8.1,8447,0,40.9,5,0,HIGH
302,IN_PROGRESS,8957,5,5903,0.37,59.3,2,0.01,HIGH
303,IN_PROGRESS,7373,1.8,6661,0.26,48.1,2,0.01,HIGH
304,COMPLETED,6919,5.6,3359,0.5,54.8,1,0.281,HIGH
305,COMPLETED,5793,4.4,4514,0.62,67.4,3,0.385,HIGH
306,COMPLETED,3301,4.9,4677,0.66,84.3,1,0.8,LOW
307,IN_PROGRESS,9104,4.3,3966,0.52,70,1,0.062,HIGH
308,IN_PROGRESS,5498,4.1,4634,0.36,75,3,0.017,HIGH
309,IN_PROGRESS,6660,6.7,6877,0.54,66,4,0.006,HIGH
310,COMPLETED,9013,5.9,6618,0.48,74.1,1,0.464,MEDIUM
311,COMPLETED,9182,6.6,7910,0.56,43.4,3,0.071,HIGH
312,IN_PROGRESS,5938,6.5,5404,0.74,47.8,3,0.01,HIGH
313,COMPLETED,4879,4.3,7002,0.57,59.1,2,0.365,HIGH
314,COMPLETED,3218,4.6,7984,0.54,63,3,0.255,HIGH
315,IN_PROGRESS,11200,7.3,9115,0.28,40.6,2,0.001,HIGH
316,COMPLETED,9086,4.6,5093,0.54,71.7,3,0.346,HIGH
317,IN_PROGRESS,6025,7,5895,0.34,51.4,3,0.002,HIGH
318,COMPLETED,8869,7.6,6345,0,21,4,0.001,HIGH
319,IN_PROGRESS,7275,4.9,4527,0.7,92.9,3,0.117,HIGH
320,COMPLETED,6764,7,5562,0.65,41.9,2,0.13,HIGH
321,COMPLETED,5895,5.2,5612,0.87,62.5,2,0.633,MEDIUM
322,COMPLETED,9381,6.1,7010,0.46,71,4,0.126,HIGH
323,COMPLETED,8916,8.5,7604,0.47,53.1,4,0.029,HIGH
324,IN_PROGRESS,8930,4.4,4365,0.74,45.7,3,0.017,HIGH
325,IN_PROGRESS,5473,4,5736,0.87,65.8,1,0.193,HIGH
326,IN_PROGRESS,10068,7,4282,0.53,49,3,0.004,HIGH
327,IN_PROGRESS,8886,6.6,5949,0.36,29.3,3,0.001,HIGH
328,IN_PROGRESS,5756,9.3,3296,0.6,65.2,3,0.006,HIGH
329,IN_PROGRESS,7304,6.5,5636,0.37,65.7,3,0.006,HIGH
330,COMPLETED,3863,4.3,2652,0.77,98.8,1,0.939,LOW
331,COMPLETED,10123,5.4,3985,0.61,57.5,1,0.424,MEDIUM
332,COMPLETED,6099,4.6,3723,0.49,89.2,2,0.632,MEDIUM
333,COMPLETED,6230,4.7,4692,0.5,22.1,2,0.057,HIGH
334,COMPLETED,11705,7.8,6189,0.49,32.9,2,0.038,HIGH
335,IN_PROGRESS,6336,4.8,5573,0.76,49.5,2,0.032,HIGH
336,COMPLETED,8285,7.3,7776,0.23,75.3,3,0.076,HIGH
337,COMPLETED,9108,2.8,1795,0.73,91.8,2,0.898,LOW
338,COMPLETED,5562,5.7,6424,0.69,93.2,4,0.552,MEDIUM
339,COMPLETED,7327,6.9,3150,0.87,85.2,4,0.542,MEDIUM
340,COMPLETED,7951,3.6,6058,0.52,69.8,4,0.267,HIGH
341,COMPLETED,5772,5,6155,0.44,40.7,2,0.099,HIGH
342,COMPLETED,7726,3.4,3725,0.77,63,2,0.67,MEDIUM
343,IN_PROGRESS,4682,5.2,7203,0.7,51.7,1,0.04,HIGH
344,COMPLETED,3966,7.3,4888,0.54,56.5,5,0.039,HIGH
345,COMPLETED,2539,4.5,4612,0.94,54.8,1,0.76,LOW
346,COMPLETED,4296,3.6,4269,0.66,75.5,3,0.583,MEDIUM
347,IN_PROGRESS,11969,6.2,3115,0.74,34,3,0.005,HIGH
348,COMPLETED,6839,3.2,5433,0.47,56.2,2,0.316,HIGH
349,IN_PROGRESS,6965,6.3,6893,0.48,66,4,0.006,HIGH
350,COMPLETED,9393,6.2,9362,0.11,67.1,3,0.045,HIGH
351,COMPLETED,6902,3,6584,0.7,57.7,3,0.446,MEDIUM
352,COMPLETED,8265,5.1,5423,0.58,47.7,3,0.139,HIGH
353,COMPLETED,6194,3.9,1879,0.56,63.8,1,0.565,MEDIUM
354,IN_PROGRESS,5271,4,4908,0.64,74.3,3,0.051,HIGH
355,IN_PROGRESS,5025,5,4659,0.53,38,2,0.007,HIGH
356,COMPLETED,1019,1.5,5695,0.83,77.2,1,0.939,LOW
357,COMPLETED,6336,4.3,7676,0.49,25.1,4,0.027,HIGH
